2022-07-24 00:59:25.509442 | 23603 | 3
2022-07-24 00:59:25.514701 | 23602 | 3
2022-07-24 00:59:27.577788 | 23619 | 1
2022-07-24 00:59:27.584038 | 23625 | 1
2022-07-24 00:59:27.586441 | 23623 | 1
2022-07-24 00:59:27.587050 | 23617 | 1
2022-07-24 00:59:27.589592 | 23627 | 1
2022-07-24 00:59:27.596609 | 23629 | 1
2022-07-24 00:59:27.598252 | 23619 | 2
2022-07-24 00:59:27.598969 | 23621 | 1
2022-07-24 00:59:27.618601 | 23625 | 2
2022-07-24 00:59:27.619096 | 23623 | 2
2022-07-24 00:59:27.619401 | 23617 | 2
2022-07-24 00:59:27.619779 | 23627 | 2
2022-07-24 00:59:27.620294 | 23629 | 2
2022-07-24 00:59:27.620548 | 23632 | 1
2022-07-24 00:59:27.620841 | 23621 | 2
2022-07-24 00:59:27.629397 | 23619 | 3
2022-07-24 00:59:27.636920 | 23638 | 1
2022-07-24 00:59:27.638548 | 23636 | 1
2022-07-24 00:59:27.639876 | 23640 | 1
2022-07-24 00:59:27.653045 | 23625 | 3
2022-07-24 00:59:27.658492 | 23623 | 3
2022-07-24 00:59:27.661624 | 23627 | 3
2022-07-24 00:59:27.666700 | 23634 | 1
2022-07-24 00:59:27.667255 | 23621 | 3
2022-07-24 00:59:27.674045 | 23629 | 3
2022-07-24 00:59:27.674633 | 23617 | 3
2022-07-24 00:59:27.675036 | 23632 | 2
2022-07-24 00:59:27.675356 | 23636 | 2
2022-07-24 00:59:27.682071 | 23641 | 1
2022-07-24 00:59:27.702372 | 23638 | 2
2022-07-24 00:59:27.702774 | 23640 | 2
2022-07-24 00:59:27.703099 | 23643 | 1
2022-07-24 00:59:27.703416 | 23647 | 1
2022-07-24 00:59:27.703687 | 23645 | 1
2022-07-24 00:59:27.703919 | 23634 | 2
2022-07-24 00:59:27.704410 | 23651 | 1
2022-07-24 00:59:27.704702 | 23632 | 3
2022-07-24 00:59:27.711233 | 23636 | 3
2022-07-24 00:59:27.719167 | 23654 | 1
2022-07-24 00:59:27.723506 | 23643 | 2
2022-07-24 00:59:27.723922 | 23640 | 3
2022-07-24 00:59:27.733083 | 23634 | 3
2022-07-24 00:59:27.740071 | 23645 | 2
2022-07-24 00:59:27.740519 | 23638 | 3
2022-07-24 00:59:27.744492 | 23641 | 2
2022-07-24 00:59:27.744718 | 23651 | 2
2022-07-24 00:59:27.745047 | 23647 | 2
2022-07-24 00:59:27.751227 | 23649 | 1
2022-07-24 00:59:27.756983 | 23657 | 1
2022-07-24 00:59:27.757408 | 23654 | 2
2022-07-24 00:59:27.758002 | 23643 | 3
2022-07-24 00:59:27.760591 | 23645 | 3
2022-07-24 00:59:27.765325 | 23665 | 1
2022-07-24 00:59:27.767366 | 23656 | 1
2022-07-24 00:59:27.768082 | 23647 | 3
2022-07-24 00:59:27.768635 | 23651 | 3
2022-07-24 00:59:27.769415 | 23661 | 1
2022-07-24 00:59:27.769840 | 23641 | 3
2022-07-24 00:59:27.774775 | 23659 | 1
2022-07-24 00:59:27.775295 | 23669 | 1
2022-07-24 00:59:27.778122 | 23649 | 2
2022-07-24 00:59:27.778704 | 23663 | 1
2022-07-24 00:59:27.779435 | 23657 | 2
2022-07-24 00:59:27.779916 | 23654 | 3
2022-07-24 00:59:27.785807 | 23665 | 2
2022-07-24 00:59:27.787858 | 23656 | 2
2022-07-24 00:59:27.789881 | 23661 | 2
2022-07-24 00:59:27.790694 | 23668 | 1
2022-07-24 00:59:27.795840 | 23669 | 2
2022-07-24 00:59:27.796463 | 23659 | 2
2022-07-24 00:59:27.798837 | 23649 | 3
2022-07-24 00:59:27.799359 | 23663 | 2
2022-07-24 00:59:27.799718 | 23674 | 1
2022-07-24 00:59:27.800833 | 23657 | 3
2022-07-24 00:59:27.805821 | 23671 | 1
2022-07-24 00:59:27.806447 | 23665 | 3
2022-07-24 00:59:27.808514 | 23656 | 3
2022-07-24 00:59:27.810345 | 23661 | 3
2022-07-24 00:59:27.811267 | 23668 | 2
2022-07-24 00:59:27.816347 | 23669 | 3
2022-07-24 00:59:27.816947 | 23659 | 3
2022-07-24 00:59:27.823527 | 23663 | 3
2022-07-24 00:59:27.824267 | 23674 | 2
2022-07-24 00:59:27.824634 | 23675 | 1
2022-07-24 00:59:27.826401 | 23671 | 2
2022-07-24 00:59:27.831745 | 23668 | 3
2022-07-24 00:59:27.832440 | 23679 | 1
2022-07-24 00:59:27.843593 | 23677 | 1
2022-07-24 00:59:27.844750 | 23674 | 3
2022-07-24 00:59:27.845157 | 23675 | 2
2022-07-24 00:59:27.846927 | 23671 | 3
2022-07-24 00:59:27.852982 | 23679 | 2
2022-07-24 00:59:27.864223 | 23677 | 2
2022-07-24 00:59:27.865666 | 23675 | 3
2022-07-24 00:59:27.873613 | 23679 | 3
2022-07-24 00:59:27.884817 | 23677 | 3
2022-07-24 00:59:29.934334 | 23713 | 1
2022-07-24 00:59:29.937452 | 23717 | 1
2022-07-24 00:59:29.938991 | 23715 | 1
2022-07-24 00:59:29.942621 | 23719 | 1
2022-07-24 00:59:29.945602 | 23723 | 1
2022-07-24 00:59:29.971836 | 23721 | 1
2022-07-24 00:59:29.972222 | 23713 | 2
2022-07-24 00:59:29.972787 | 23726 | 1
2022-07-24 00:59:29.973653 | 23717 | 2
2022-07-24 00:59:29.977919 | 23715 | 2
2022-07-24 00:59:29.983019 | 23719 | 2
2022-07-24 00:59:29.984226 | 23728 | 1
2022-07-24 00:59:29.985138 | 23730 | 1
2022-07-24 00:59:29.993532 | 23713 | 3
2022-07-24 00:59:29.994147 | 23717 | 3
2022-07-24 00:59:30.000922 | 23721 | 2
2022-07-24 00:59:30.007047 | 23726 | 2
2022-07-24 00:59:30.007677 | 23737 | 1
2022-07-24 00:59:30.010516 | 23715 | 3
2022-07-24 00:59:30.011069 | 23719 | 3
2022-07-24 00:59:30.024591 | 23740 | 1
2022-07-24 00:59:30.025275 | 23728 | 2
2022-07-24 00:59:30.025731 | 23730 | 2
2022-07-24 00:59:30.026325 | 23731 | 1
2022-07-24 00:59:30.036483 | 23734 | 1
2022-07-24 00:59:30.039351 | 23721 | 3
2022-07-24 00:59:30.039579 | 23726 | 3
2022-07-24 00:59:30.040806 | 23737 | 2
2022-07-24 00:59:30.042560 | 23738 | 1
2022-07-24 00:59:30.043512 | 23745 | 1
2022-07-24 00:59:30.045294 | 23740 | 2
2022-07-24 00:59:30.046042 | 23728 | 3
2022-07-24 00:59:30.051889 | 23730 | 3
2022-07-24 00:59:30.058056 | 23731 | 2
2022-07-24 00:59:30.060353 | 23748 | 1
2022-07-24 00:59:30.061064 | 23734 | 2
2022-07-24 00:59:30.063925 | 23745 | 2
2022-07-24 00:59:30.068717 | 23737 | 3
2022-07-24 00:59:30.074890 | 23740 | 3
2022-07-24 00:59:30.077320 | 23738 | 2
2022-07-24 00:59:30.081842 | 23748 | 2
2022-07-24 00:59:30.082519 | 23734 | 3
2022-07-24 00:59:30.086630 | 23731 | 3
2022-07-24 00:59:30.093546 | 23746 | 1
2022-07-24 00:59:30.093804 | 23745 | 3
2022-07-24 00:59:30.102341 | 23748 | 3
2022-07-24 00:59:30.103998 | 23742 | 1
2022-07-24 00:59:30.104373 | 23738 | 3
2022-07-24 00:59:30.114239 | 23746 | 2
2022-07-24 00:59:30.115134 | 23750 | 1
2022-07-24 00:59:30.115539 | 23757 | 1
2022-07-24 00:59:30.118826 | 23760 | 1
2022-07-24 00:59:30.119779 | 23752 | 1
2022-07-24 00:59:30.124416 | 23742 | 2
2022-07-24 00:59:30.135978 | 23746 | 3
2022-07-24 00:59:30.137982 | 23750 | 2
2022-07-24 00:59:30.142178 | 23757 | 2
2022-07-24 00:59:30.142626 | 23758 | 1
2022-07-24 00:59:30.143210 | 23760 | 2
2022-07-24 00:59:30.143533 | 23752 | 2
2022-07-24 00:59:30.143852 | 23755 | 1
2022-07-24 00:59:30.145451 | 23742 | 3
2022-07-24 00:59:30.160111 | 23762 | 1
2022-07-24 00:59:30.161964 | 23764 | 1
2022-07-24 00:59:30.164592 | 23750 | 3
2022-07-24 00:59:30.166238 | 23757 | 3
2022-07-24 00:59:30.166783 | 23758 | 2
2022-07-24 00:59:30.173890 | 23760 | 3
2022-07-24 00:59:30.175498 | 23752 | 3
2022-07-24 00:59:30.176640 | 23755 | 2
2022-07-24 00:59:30.184784 | 23762 | 2
2022-07-24 00:59:30.185091 | 23764 | 2
2022-07-24 00:59:30.188531 | 23758 | 3
2022-07-24 00:59:30.194611 | 23766 | 1
2022-07-24 00:59:30.197054 | 23755 | 3
2022-07-24 00:59:30.201896 | 23770 | 1
2022-07-24 00:59:30.205518 | 23764 | 3
2022-07-24 00:59:30.208536 | 23762 | 3
2022-07-24 00:59:30.211375 | 23779 | 1
2022-07-24 00:59:30.215337 | 23768 | 1
2022-07-24 00:59:30.216164 | 23777 | 1
2022-07-24 00:59:30.217900 | 23766 | 2
2022-07-24 00:59:30.222419 | 23770 | 2
2022-07-24 00:59:30.226206 | 23772 | 1
2022-07-24 00:59:30.232451 | 23779 | 2
2022-07-24 00:59:30.237279 | 23768 | 2
2022-07-24 00:59:30.239112 | 23777 | 2
2022-07-24 00:59:30.240101 | 23774 | 1
2022-07-24 00:59:30.240706 | 23766 | 3
2022-07-24 00:59:30.246184 | 23787 | 1
2022-07-24 00:59:30.246733 | 23770 | 3
2022-07-24 00:59:30.247062 | 23784 | 1
2022-07-24 00:59:30.247889 | 23772 | 2
2022-07-24 00:59:30.248726 | 23781 | 1
2022-07-24 00:59:30.254790 | 23779 | 3
2022-07-24 00:59:30.258403 | 23768 | 3
2022-07-24 00:59:30.266107 | 23777 | 3
2022-07-24 00:59:30.271524 | 23774 | 2
2022-07-24 00:59:30.276178 | 23787 | 2
2022-07-24 00:59:30.282964 | 23788 | 1
2022-07-24 00:59:30.283716 | 23772 | 3
2022-07-24 00:59:30.294039 | 23790 | 1
2022-07-24 00:59:30.294470 | 23784 | 2
2022-07-24 00:59:30.294790 | 23781 | 2
2022-07-24 00:59:30.295060 | 23783 | 1
2022-07-24 00:59:30.296492 | 23794 | 1
2022-07-24 00:59:30.296846 | 23774 | 3
2022-07-24 00:59:30.297068 | 23787 | 3
2022-07-24 00:59:30.303437 | 23788 | 2
2022-07-24 00:59:30.309957 | 23792 | 1
2022-07-24 00:59:30.313114 | 23797 | 1
2022-07-24 00:59:30.314784 | 23790 | 2
2022-07-24 00:59:30.316602 | 23784 | 3
2022-07-24 00:59:30.317942 | 23781 | 3
2022-07-24 00:59:30.319638 | 23794 | 2
2022-07-24 00:59:30.325869 | 23783 | 2
2022-07-24 00:59:30.327760 | 23801 | 1
2022-07-24 00:59:30.329367 | 23798 | 1
2022-07-24 00:59:30.331015 | 23788 | 3
2022-07-24 00:59:30.331739 | 23792 | 2
2022-07-24 00:59:30.336743 | 23790 | 3
2022-07-24 00:59:30.342331 | 23802 | 1
2022-07-24 00:59:30.342723 | 23797 | 2
2022-07-24 00:59:30.343211 | 23794 | 3
2022-07-24 00:59:30.347104 | 23783 | 3
2022-07-24 00:59:30.351069 | 23804 | 1
2022-07-24 00:59:30.353536 | 23798 | 2
2022-07-24 00:59:30.353884 | 23792 | 3
2022-07-24 00:59:30.354343 | 23801 | 2
2022-07-24 00:59:30.357849 | 23806 | 1
2022-07-24 00:59:30.363285 | 23797 | 3
2022-07-24 00:59:30.376280 | 23802 | 2
2022-07-24 00:59:30.378565 | 23809 | 1
2022-07-24 00:59:30.380263 | 23804 | 2
2022-07-24 00:59:30.381356 | 23813 | 1
2022-07-24 00:59:30.382860 | 23801 | 3
2022-07-24 00:59:30.386611 | 23798 | 3
2022-07-24 00:59:30.387106 | 23806 | 2
2022-07-24 00:59:30.387708 | 23811 | 1
2022-07-24 00:59:30.396753 | 23802 | 3
2022-07-24 00:59:30.398265 | 23814 | 1
2022-07-24 00:59:30.399475 | 23809 | 2
2022-07-24 00:59:30.401278 | 23804 | 3
2022-07-24 00:59:30.401912 | 23813 | 2
2022-07-24 00:59:30.407861 | 23806 | 3
2022-07-24 00:59:30.408213 | 23811 | 2
2022-07-24 00:59:30.418643 | 23814 | 2
2022-07-24 00:59:30.418967 | 23820 | 1
2022-07-24 00:59:30.420129 | 23809 | 3
2022-07-24 00:59:30.421609 | 23819 | 1
2022-07-24 00:59:30.422532 | 23813 | 3
2022-07-24 00:59:30.432767 | 23816 | 1
2022-07-24 00:59:30.433649 | 23822 | 1
2022-07-24 00:59:30.434523 | 23811 | 3
2022-07-24 00:59:30.437431 | 23824 | 1
2022-07-24 00:59:30.439261 | 23814 | 3
2022-07-24 00:59:30.445076 | 23820 | 2
2022-07-24 00:59:30.445414 | 23819 | 2
2022-07-24 00:59:30.460497 | 23824 | 2
2022-07-24 00:59:30.463434 | 23816 | 2
2022-07-24 00:59:30.464296 | 23822 | 2
2022-07-24 00:59:30.468821 | 23831 | 1
2022-07-24 00:59:30.471840 | 23820 | 3
2022-07-24 00:59:30.474919 | 23833 | 1
2022-07-24 00:59:30.481844 | 23824 | 3
2022-07-24 00:59:30.484380 | 23819 | 3
2022-07-24 00:59:30.485958 | 23827 | 1
2022-07-24 00:59:30.495422 | 23816 | 3
2022-07-24 00:59:30.506733 | 23822 | 3
2022-07-24 00:59:30.510091 | 23831 | 2
2022-07-24 00:59:30.513786 | 23839 | 1
2022-07-24 00:59:30.514356 | 23834 | 1
2022-07-24 00:59:30.514702 | 23833 | 2
2022-07-24 00:59:30.515096 | 23840 | 1
2022-07-24 00:59:30.515443 | 23827 | 2
2022-07-24 00:59:30.515750 | 23829 | 1
2022-07-24 00:59:30.530647 | 23831 | 3
2022-07-24 00:59:30.534404 | 23839 | 2
2022-07-24 00:59:30.535040 | 23834 | 2
2022-07-24 00:59:30.535854 | 23833 | 3
2022-07-24 00:59:30.536545 | 23840 | 2
2022-07-24 00:59:30.537131 | 23827 | 3
2022-07-24 00:59:30.540849 | 23829 | 2
2022-07-24 00:59:30.543988 | 23836 | 1
2022-07-24 00:59:30.555098 | 23839 | 3
2022-07-24 00:59:30.555907 | 23834 | 3
2022-07-24 00:59:30.557135 | 23840 | 3
2022-07-24 00:59:30.561574 | 23829 | 3
2022-07-24 00:59:30.564680 | 23836 | 2
2022-07-24 00:59:30.585285 | 23836 | 3
2022-07-24 00:59:32.619868 | 23852 | 1
2022-07-24 00:59:32.622166 | 23858 | 1
2022-07-24 00:59:32.627259 | 23854 | 1
2022-07-24 00:59:32.628724 | 23856 | 1
2022-07-24 00:59:32.631638 | 23860 | 1
2022-07-24 00:59:32.632808 | 23862 | 1
2022-07-24 00:59:32.640526 | 23852 | 2
2022-07-24 00:59:32.641375 | 23865 | 1
2022-07-24 00:59:32.645530 | 23858 | 2
2022-07-24 00:59:32.648052 | 23854 | 2
2022-07-24 00:59:32.648627 | 23869 | 1
2022-07-24 00:59:32.656936 | 23856 | 2
2022-07-24 00:59:32.657687 | 23860 | 2
2022-07-24 00:59:32.658787 | 23862 | 2
2022-07-24 00:59:32.661871 | 23865 | 2
2022-07-24 00:59:32.666507 | 23852 | 3
2022-07-24 00:59:32.667302 | 23858 | 3
2022-07-24 00:59:32.669734 | 23854 | 3
2022-07-24 00:59:32.670921 | 23869 | 2
2022-07-24 00:59:32.679902 | 23862 | 3
2022-07-24 00:59:32.680577 | 23867 | 1
2022-07-24 00:59:32.685871 | 23874 | 1
2022-07-24 00:59:32.686481 | 23870 | 1
2022-07-24 00:59:32.687113 | 23865 | 3
2022-07-24 00:59:32.691537 | 23860 | 3
2022-07-24 00:59:32.691830 | 23856 | 3
2022-07-24 00:59:32.696871 | 23878 | 1
2022-07-24 00:59:32.697182 | 23869 | 3
2022-07-24 00:59:32.703471 | 23876 | 1
2022-07-24 00:59:32.704015 | 23867 | 2
2022-07-24 00:59:32.706350 | 23874 | 2
2022-07-24 00:59:32.706939 | 23870 | 2
2022-07-24 00:59:32.717307 | 23878 | 2
2022-07-24 00:59:32.726710 | 23876 | 2
2022-07-24 00:59:32.727962 | 23872 | 1
2022-07-24 00:59:32.731081 | 23867 | 3
2022-07-24 00:59:32.731396 | 23880 | 1
2022-07-24 00:59:32.731653 | 23874 | 3
2022-07-24 00:59:32.734368 | 23870 | 3
2022-07-24 00:59:32.737764 | 23878 | 3
2022-07-24 00:59:32.741218 | 23882 | 1
2022-07-24 00:59:32.746919 | 23884 | 1
2022-07-24 00:59:32.748213 | 23876 | 3
2022-07-24 00:59:32.751197 | 23872 | 2
2022-07-24 00:59:32.754572 | 23880 | 2
2022-07-24 00:59:32.758038 | 23891 | 1
2022-07-24 00:59:32.764965 | 23887 | 1
2022-07-24 00:59:32.765446 | 23889 | 1
2022-07-24 00:59:32.765792 | 23882 | 2
2022-07-24 00:59:32.769671 | 23884 | 2
2022-07-24 00:59:32.771218 | 23892 | 1
2022-07-24 00:59:32.774471 | 23872 | 3
2022-07-24 00:59:32.776557 | 23880 | 3
2022-07-24 00:59:32.778942 | 23891 | 2
2022-07-24 00:59:32.785198 | 23897 | 1
2022-07-24 00:59:32.785857 | 23889 | 2
2022-07-24 00:59:32.786080 | 23887 | 2
2022-07-24 00:59:32.789606 | 23882 | 3
2022-07-24 00:59:32.796363 | 23884 | 3
2022-07-24 00:59:32.809194 | 23892 | 2
2022-07-24 00:59:32.809954 | 23897 | 2
2022-07-24 00:59:32.829221 | 23898 | 1
2022-07-24 00:59:32.833881 | 23895 | 1
2022-07-24 00:59:32.834390 | 23891 | 3
2022-07-24 00:59:32.848685 | 23887 | 3
2022-07-24 00:59:32.851671 | 23889 | 3
2022-07-24 00:59:32.865595 | 23902 | 1
2022-07-24 00:59:32.866002 | 23907 | 1
2022-07-24 00:59:32.866445 | 23892 | 3
2022-07-24 00:59:32.883305 | 23909 | 1
2022-07-24 00:59:32.888538 | 23900 | 1
2022-07-24 00:59:32.889021 | 23905 | 1
2022-07-24 00:59:32.893137 | 23898 | 2
2022-07-24 00:59:32.893592 | 23895 | 2
2022-07-24 00:59:32.900084 | 23916 | 1
2022-07-24 00:59:32.902781 | 23907 | 2
2022-07-24 00:59:32.903000 | 23919 | 1
2022-07-24 00:59:32.903300 | 23902 | 2
2022-07-24 00:59:32.904069 | 23911 | 1
2022-07-24 00:59:32.910415 | 23909 | 2
2022-07-24 00:59:32.911196 | 23905 | 2
2022-07-24 00:59:32.915050 | 23900 | 2
2022-07-24 00:59:32.916017 | 23912 | 1
2022-07-24 00:59:32.919858 | 23898 | 3
2022-07-24 00:59:32.924483 | 23895 | 3
2022-07-24 00:59:32.925102 | 23916 | 2
2022-07-24 00:59:32.928311 | 23907 | 3
2022-07-24 00:59:32.935934 | 23919 | 2
2022-07-24 00:59:32.943488 | 23911 | 2
2022-07-24 00:59:32.947441 | 23902 | 3
2022-07-24 00:59:32.950574 | 23914 | 1
2022-07-24 00:59:32.956073 | 23926 | 1
2022-07-24 00:59:32.956803 | 23909 | 3
2022-07-24 00:59:32.964057 | 23905 | 3
2022-07-24 00:59:32.966976 | 23900 | 3
2022-07-24 00:59:32.967534 | 23912 | 2
2022-07-24 00:59:32.968434 | 23916 | 3
2022-07-24 00:59:32.970606 | 23924 | 1
2022-07-24 00:59:32.972630 | 23919 | 3
2022-07-24 00:59:32.973308 | 23921 | 1
2022-07-24 00:59:32.974263 | 23911 | 3
2022-07-24 00:59:32.974680 | 23914 | 2
2022-07-24 00:59:32.977535 | 23933 | 1
2022-07-24 00:59:32.978511 | 23926 | 2
2022-07-24 00:59:32.980409 | 23932 | 1
2022-07-24 00:59:32.981992 | 23937 | 1
2022-07-24 00:59:32.988063 | 23912 | 3
2022-07-24 00:59:32.991956 | 23935 | 1
2022-07-24 00:59:32.992652 | 23924 | 2
2022-07-24 00:59:32.994002 | 23921 | 2
2022-07-24 00:59:32.995872 | 23914 | 3
2022-07-24 00:59:33.000498 | 23933 | 2
2022-07-24 00:59:33.000861 | 23926 | 3
2022-07-24 00:59:33.001566 | 23932 | 2
2022-07-24 00:59:33.003718 | 23937 | 2
2022-07-24 00:59:33.014100 | 23935 | 2
2022-07-24 00:59:33.014681 | 23921 | 3
2022-07-24 00:59:33.015480 | 23924 | 3
2022-07-24 00:59:33.020480 | 23943 | 1
2022-07-24 00:59:33.021133 | 23933 | 3
2022-07-24 00:59:33.025162 | 23932 | 3
2022-07-24 00:59:33.025557 | 23937 | 3
2022-07-24 00:59:33.035747 | 23935 | 3
2022-07-24 00:59:33.040949 | 23943 | 2
2022-07-24 00:59:33.046132 | 23946 | 1
2022-07-24 00:59:33.054974 | 23951 | 1
2022-07-24 00:59:33.064907 | 23956 | 1
2022-07-24 00:59:33.065866 | 23954 | 1
2022-07-24 00:59:33.066207 | 23943 | 3
2022-07-24 00:59:33.066519 | 23946 | 2
2022-07-24 00:59:33.074502 | 23952 | 1
2022-07-24 00:59:33.080866 | 23951 | 2
2022-07-24 00:59:33.082223 | 23958 | 1
2022-07-24 00:59:33.086312 | 23956 | 2
2022-07-24 00:59:33.087056 | 23961 | 1
2022-07-24 00:59:33.087444 | 23946 | 3
2022-07-24 00:59:33.093142 | 23954 | 2
2022-07-24 00:59:33.094938 | 23952 | 2
2022-07-24 00:59:33.102723 | 23958 | 2
2022-07-24 00:59:33.104189 | 23951 | 3
2022-07-24 00:59:33.113054 | 23966 | 1
2022-07-24 00:59:33.113923 | 23963 | 1
2022-07-24 00:59:33.114385 | 23956 | 3
2022-07-24 00:59:33.114709 | 23961 | 2
2022-07-24 00:59:33.114989 | 23954 | 3
2022-07-24 00:59:33.118873 | 23952 | 3
2022-07-24 00:59:33.120495 | 23964 | 1
2022-07-24 00:59:33.125333 | 23958 | 3
2022-07-24 00:59:33.127122 | 23972 | 1
2022-07-24 00:59:33.131712 | 23968 | 1
2022-07-24 00:59:33.133959 | 23966 | 2
2022-07-24 00:59:33.134387 | 23963 | 2
2022-07-24 00:59:33.136726 | 23961 | 3
2022-07-24 00:59:33.137906 | 23975 | 1
2022-07-24 00:59:33.138174 | 23970 | 1
2022-07-24 00:59:33.142187 | 23964 | 2
2022-07-24 00:59:33.147314 | 23977 | 1
2022-07-24 00:59:33.147763 | 23972 | 2
2022-07-24 00:59:33.153775 | 23968 | 2
2022-07-24 00:59:33.154488 | 23966 | 3
2022-07-24 00:59:33.154974 | 23963 | 3
2022-07-24 00:59:33.162014 | 23975 | 2
2022-07-24 00:59:33.162442 | 23970 | 2
2022-07-24 00:59:33.163525 | 23964 | 3
2022-07-24 00:59:33.167807 | 23977 | 2
2022-07-24 00:59:33.168262 | 23972 | 3
2022-07-24 00:59:33.170770 | 23978 | 1
2022-07-24 00:59:33.174229 | 23968 | 3
2022-07-24 00:59:33.179364 | 23980 | 1
2022-07-24 00:59:33.182533 | 23975 | 3
2022-07-24 00:59:33.186873 | 23970 | 3
2022-07-24 00:59:33.190221 | 23977 | 3
2022-07-24 00:59:33.191944 | 23978 | 2
2022-07-24 00:59:33.198572 | 23982 | 1
2022-07-24 00:59:33.199924 | 23980 | 2
2022-07-24 00:59:33.200771 | 23984 | 1
2022-07-24 00:59:33.203094 | 23987 | 1
2022-07-24 00:59:33.212336 | 23978 | 3
2022-07-24 00:59:33.217449 | 23988 | 1
2022-07-24 00:59:33.219159 | 23982 | 2
2022-07-24 00:59:33.224410 | 23980 | 3
2022-07-24 00:59:33.225441 | 23984 | 2
2022-07-24 00:59:33.226807 | 23996 | 1
2022-07-24 00:59:33.228466 | 23987 | 2
2022-07-24 00:59:33.229215 | 23992 | 1
2022-07-24 00:59:33.238675 | 23988 | 2
2022-07-24 00:59:33.239562 | 23982 | 3
2022-07-24 00:59:33.246465 | 23994 | 1
2022-07-24 00:59:33.249032 | 23984 | 3
2022-07-24 00:59:33.255647 | 23991 | 1
2022-07-24 00:59:33.256160 | 23996 | 2
2022-07-24 00:59:33.257097 | 23987 | 3
2022-07-24 00:59:33.264024 | 23992 | 2
2022-07-24 00:59:33.264949 | 24001 | 1
2022-07-24 00:59:33.266642 | 23988 | 3
2022-07-24 00:59:33.268464 | 24004 | 1
2022-07-24 00:59:33.269459 | 23994 | 2
2022-07-24 00:59:33.276080 | 23991 | 2
2022-07-24 00:59:33.276804 | 23996 | 3
2022-07-24 00:59:33.277768 | 23998 | 1
2022-07-24 00:59:33.284329 | 24010 | 1
2022-07-24 00:59:33.284805 | 23992 | 3
2022-07-24 00:59:33.285397 | 24001 | 2
2022-07-24 00:59:33.289530 | 24013 | 1
2022-07-24 00:59:33.290108 | 23994 | 3
2022-07-24 00:59:33.293783 | 24006 | 1
2022-07-24 00:59:33.295730 | 24004 | 2
2022-07-24 00:59:33.296598 | 24008 | 1
2022-07-24 00:59:33.296922 | 23991 | 3
2022-07-24 00:59:33.303451 | 23998 | 2
2022-07-24 00:59:33.305756 | 24010 | 2
2022-07-24 00:59:33.306435 | 24001 | 3
2022-07-24 00:59:33.313134 | 24013 | 2
2022-07-24 00:59:33.316288 | 24004 | 3
2022-07-24 00:59:33.320489 | 24006 | 2
2022-07-24 00:59:33.321109 | 24008 | 2
2022-07-24 00:59:33.323240 | 24019 | 1
2022-07-24 00:59:33.323982 | 23998 | 3
2022-07-24 00:59:33.324607 | 24002 | 1
2022-07-24 00:59:33.329402 | 24010 | 3
2022-07-24 00:59:33.335544 | 24013 | 3
2022-07-24 00:59:33.335859 | 24015 | 1
2022-07-24 00:59:33.341351 | 24006 | 3
2022-07-24 00:59:33.348669 | 24008 | 3
2022-07-24 00:59:33.349745 | 24019 | 2
2022-07-24 00:59:33.350010 | 24018 | 1
2022-07-24 00:59:33.350398 | 24002 | 2
2022-07-24 00:59:33.356865 | 24015 | 2
2022-07-24 00:59:33.357350 | 24022 | 1
2022-07-24 00:59:33.367957 | 24026 | 1
2022-07-24 00:59:33.368698 | 24021 | 1
2022-07-24 00:59:33.370135 | 24019 | 3
2022-07-24 00:59:33.370583 | 24018 | 2
2022-07-24 00:59:33.371047 | 24002 | 3
2022-07-24 00:59:33.377630 | 24015 | 3
2022-07-24 00:59:33.378287 | 24022 | 2
2022-07-24 00:59:33.385832 | 24024 | 1
2022-07-24 00:59:33.388450 | 24026 | 2
2022-07-24 00:59:33.398392 | 24021 | 2
2022-07-24 00:59:33.399039 | 24030 | 1
2022-07-24 00:59:33.404312 | 24018 | 3
2022-07-24 00:59:33.410023 | 24032 | 1
2022-07-24 00:59:33.411067 | 24028 | 1
2022-07-24 00:59:33.411302 | 24022 | 3
2022-07-24 00:59:33.413869 | 24026 | 3
2022-07-24 00:59:33.417843 | 24024 | 2
2022-07-24 00:59:33.420960 | 24030 | 2
2022-07-24 00:59:33.424645 | 24021 | 3
2022-07-24 00:59:33.428139 | 24036 | 1
2022-07-24 00:59:33.431512 | 24028 | 2
2022-07-24 00:59:33.435982 | 24034 | 1
2022-07-24 00:59:33.436363 | 24032 | 2
2022-07-24 00:59:33.444399 | 24024 | 3
2022-07-24 00:59:33.444893 | 24030 | 3
2022-07-24 00:59:33.452590 | 24036 | 2
2022-07-24 00:59:33.464685 | 24038 | 1
2022-07-24 00:59:33.465410 | 24042 | 1
2022-07-24 00:59:33.465795 | 24034 | 2
2022-07-24 00:59:33.466386 | 24032 | 3
2022-07-24 00:59:33.480256 | 24028 | 3
2022-07-24 00:59:33.481845 | 24036 | 3
2022-07-24 00:59:33.493407 | 24042 | 2
2022-07-24 00:59:33.497728 | 24047 | 1
2022-07-24 00:59:33.498359 | 24038 | 2
2022-07-24 00:59:33.498644 | 24034 | 3
2022-07-24 00:59:33.502076 | 24048 | 1
2022-07-24 00:59:33.513868 | 24042 | 3
2022-07-24 00:59:33.518356 | 24040 | 1
2022-07-24 00:59:33.519356 | 24038 | 3
2022-07-24 00:59:33.519702 | 24047 | 2
2022-07-24 00:59:33.530047 | 24048 | 2
2022-07-24 00:59:33.534442 | 24044 | 1
