2022-07-24 00:58:17.826 | 22667 | RELEASE
2022-07-24 00:58:17.836 | 22671 | REQUEST
2022-07-24 00:58:17.836 | 22671 | GRANT
2022-07-24 00:58:17.840 | 22672 | REQUEST
2022-07-24 00:58:17.847 | 22671 | RELEASE
2022-07-24 00:58:17.847 | 22671 | GRANT
2022-07-24 00:58:17.847 | 22668 | REQUEST
2022-07-24 00:58:17.848 | 22674 | REQUEST
2022-07-24 00:58:17.850 | 22672 | RELEASE
2022-07-24 00:58:17.850 | 22672 | GRANT
2022-07-24 00:58:17.857 | 22668 | RELEASE
2022-07-24 00:58:17.857 | 22668 | GRANT
2022-07-24 00:58:17.858 | 22674 | RELEASE
2022-07-24 00:58:18.632 | 22614 | REQUEST
2022-07-24 00:58:18.632 | 22614 | GRANT
2022-07-24 00:58:18.633 | 22616 | REQUEST
2022-07-24 00:58:18.642 | 22620 | REQUEST
2022-07-24 00:58:18.643 | 22612 | REQUEST
2022-07-24 00:58:18.643 | 22614 | RELEASE
2022-07-24 00:58:18.643 | 22614 | GRANT
2022-07-24 00:58:18.643 | 22616 | RELEASE
2022-07-24 00:58:18.643 | 22616 | GRANT
2022-07-24 00:58:18.652 | 22618 | REQUEST
2022-07-24 00:58:18.653 | 22620 | RELEASE
2022-07-24 00:58:18.653 | 22620 | GRANT
2022-07-24 00:58:18.653 | 22612 | RELEASE
2022-07-24 00:58:18.653 | 22612 | GRANT
2022-07-24 00:58:18.662 | 22622 | REQUEST
2022-07-24 00:58:18.662 | 22618 | RELEASE
2022-07-24 00:58:18.662 | 22618 | GRANT
2022-07-24 00:58:18.672 | 22622 | RELEASE
2022-07-24 00:58:18.673 | 22624 | REQUEST
2022-07-24 00:58:18.673 | 22624 | GRANT
2022-07-24 00:58:18.676 | 22627 | REQUEST
2022-07-24 00:58:18.677 | 22629 | REQUEST
2022-07-24 00:58:18.683 | 22624 | RELEASE
2022-07-24 00:58:18.683 | 22624 | GRANT
2022-07-24 00:58:18.687 | 22627 | RELEASE
2022-07-24 00:58:18.687 | 22627 | GRANT
2022-07-24 00:58:18.687 | 22629 | RELEASE
2022-07-24 00:58:18.706 | 22632 | REQUEST
2022-07-24 00:58:18.706 | 22632 | GRANT
2022-07-24 00:58:18.710 | 22631 | REQUEST
2022-07-24 00:58:18.717 | 22632 | RELEASE
2022-07-24 00:58:18.717 | 22632 | GRANT
2022-07-24 00:58:18.718 | 22640 | REQUEST
2022-07-24 00:58:18.720 | 22631 | RELEASE
2022-07-24 00:58:18.720 | 22631 | GRANT
2022-07-24 00:58:18.728 | 22640 | RELEASE
2022-07-24 00:58:18.730 | 22634 | REQUEST
2022-07-24 00:58:18.730 | 22634 | GRANT
2022-07-24 00:58:18.740 | 22634 | RELEASE
2022-07-24 00:58:19.750 | 22645 | REQUEST
2022-07-24 00:58:19.750 | 22645 | GRANT
2022-07-24 00:58:19.750 | 22642 | REQUEST
2022-07-24 00:58:19.750 | 22636 | REQUEST
2022-07-24 00:58:19.760 | 22645 | RELEASE
2022-07-24 00:58:19.760 | 22645 | GRANT
2022-07-24 00:58:19.761 | 22642 | RELEASE
2022-07-24 00:58:19.761 | 22642 | GRANT
2022-07-24 00:58:19.761 | 22636 | RELEASE
2022-07-24 00:58:19.761 | 22650 | REQUEST
2022-07-24 00:58:19.761 | 22650 | GRANT
2022-07-24 00:58:19.771 | 22638 | REQUEST
2022-07-24 00:58:19.772 | 22650 | RELEASE
2022-07-24 00:58:19.772 | 22650 | GRANT
2022-07-24 00:58:19.782 | 22648 | REQUEST
2022-07-24 00:58:19.782 | 22638 | RELEASE
2022-07-24 00:58:19.782 | 22638 | GRANT
2022-07-24 00:58:19.782 | 22654 | REQUEST
2022-07-24 00:58:19.792 | 22648 | RELEASE
2022-07-24 00:58:19.792 | 22648 | GRANT
2022-07-24 00:58:19.793 | 22654 | RELEASE
2022-07-24 00:58:19.807 | 22646 | REQUEST
2022-07-24 00:58:19.807 | 22646 | GRANT
2022-07-24 00:58:19.816 | 22652 | REQUEST
2022-07-24 00:58:19.817 | 22657 | REQUEST
2022-07-24 00:58:19.817 | 22661 | REQUEST
2022-07-24 00:58:19.818 | 22646 | RELEASE
2022-07-24 00:58:19.818 | 22646 | GRANT
2022-07-24 00:58:19.826 | 22652 | RELEASE
2022-07-24 00:58:19.826 | 22652 | GRANT
2022-07-24 00:58:19.827 | 22665 | REQUEST
2022-07-24 00:58:19.827 | 22657 | RELEASE
2022-07-24 00:58:19.828 | 22657 | GRANT
2022-07-24 00:58:19.828 | 22661 | RELEASE
2022-07-24 00:58:19.828 | 22661 | GRANT
2022-07-24 00:58:19.833 | 22662 | REQUEST
2022-07-24 00:58:19.835 | 22658 | REQUEST
2022-07-24 00:58:19.837 | 22667 | REQUEST
2022-07-24 00:58:19.838 | 22665 | RELEASE
2022-07-24 00:58:19.838 | 22665 | GRANT
2022-07-24 00:58:19.843 | 22662 | RELEASE
2022-07-24 00:58:19.843 | 22662 | GRANT
2022-07-24 00:58:19.845 | 22658 | RELEASE
2022-07-24 00:58:19.845 | 22658 | GRANT
2022-07-24 00:58:19.848 | 22667 | RELEASE
2022-07-24 00:58:19.857 | 22671 | REQUEST
2022-07-24 00:58:19.857 | 22671 | GRANT
2022-07-24 00:58:19.862 | 22672 | REQUEST
2022-07-24 00:58:19.867 | 22668 | REQUEST
2022-07-24 00:58:19.867 | 22671 | RELEASE
2022-07-24 00:58:19.868 | 22671 | GRANT
2022-07-24 00:58:19.870 | 22674 | REQUEST
2022-07-24 00:58:19.873 | 22672 | RELEASE
2022-07-24 00:58:19.873 | 22672 | GRANT
2022-07-24 00:58:19.878 | 22668 | RELEASE
2022-07-24 00:58:19.878 | 22668 | GRANT
2022-07-24 00:58:19.881 | 22674 | RELEASE
2022-07-24 00:58:20.655 | 22614 | REQUEST
2022-07-24 00:58:20.655 | 22614 | GRANT
2022-07-24 00:58:20.655 | 22616 | REQUEST
2022-07-24 00:58:20.665 | 22620 | REQUEST
2022-07-24 00:58:20.665 | 22614 | RELEASE
2022-07-24 00:58:20.665 | 22614 | GRANT
2022-07-24 00:58:20.665 | 22612 | REQUEST
2022-07-24 00:58:20.666 | 22616 | RELEASE
2022-07-24 00:58:20.666 | 22616 | GRANT
2022-07-24 00:58:20.675 | 22618 | REQUEST
2022-07-24 00:58:20.675 | 22620 | RELEASE
2022-07-24 00:58:20.675 | 22620 | GRANT
2022-07-24 00:58:20.676 | 22612 | RELEASE
2022-07-24 00:58:20.676 | 22612 | GRANT
2022-07-24 00:58:20.685 | 22622 | REQUEST
2022-07-24 00:58:20.685 | 22618 | RELEASE
2022-07-24 00:58:20.685 | 22618 | GRANT
2022-07-24 00:58:20.695 | 22622 | RELEASE
2022-07-24 00:58:20.695 | 22624 | REQUEST
2022-07-24 00:58:20.695 | 22624 | GRANT
2022-07-24 00:58:20.699 | 22627 | REQUEST
2022-07-24 00:58:20.699 | 22629 | REQUEST
2022-07-24 00:58:20.706 | 22624 | RELEASE
2022-07-24 00:58:20.706 | 22624 | GRANT
2022-07-24 00:58:20.709 | 22627 | RELEASE
2022-07-24 00:58:20.710 | 22627 | GRANT
2022-07-24 00:58:20.710 | 22629 | RELEASE
2022-07-24 00:58:20.727 | 22632 | REQUEST
2022-07-24 00:58:20.727 | 22632 | GRANT
2022-07-24 00:58:20.732 | 22631 | REQUEST
2022-07-24 00:58:20.738 | 22632 | RELEASE
2022-07-24 00:58:20.738 | 22632 | GRANT
2022-07-24 00:58:20.740 | 22640 | REQUEST
2022-07-24 00:58:20.743 | 22631 | RELEASE
2022-07-24 00:58:20.743 | 22631 | GRANT
2022-07-24 00:58:21.751 | 22640 | RELEASE
2022-07-24 00:58:21.752 | 22634 | REQUEST
2022-07-24 00:58:21.753 | 22634 | GRANT
2022-07-24 00:58:21.763 | 22634 | RELEASE
2022-07-24 00:58:21.772 | 22645 | REQUEST
2022-07-24 00:58:21.773 | 22645 | GRANT
2022-07-24 00:58:21.773 | 22636 | REQUEST
2022-07-24 00:58:21.773 | 22642 | REQUEST
2022-07-24 00:58:21.783 | 22645 | RELEASE
2022-07-24 00:58:21.783 | 22645 | GRANT
2022-07-24 00:58:21.783 | 22650 | REQUEST
2022-07-24 00:58:21.783 | 22636 | RELEASE
2022-07-24 00:58:21.784 | 22636 | GRANT
2022-07-24 00:58:21.784 | 22642 | RELEASE
2022-07-24 00:58:21.784 | 22642 | GRANT
2022-07-24 00:58:21.793 | 22650 | RELEASE
2022-07-24 00:58:21.794 | 22638 | REQUEST
2022-07-24 00:58:21.794 | 22638 | GRANT
2022-07-24 00:58:21.804 | 22648 | REQUEST
2022-07-24 00:58:21.804 | 22638 | RELEASE
2022-07-24 00:58:21.804 | 22638 | GRANT
2022-07-24 00:58:21.805 | 22654 | REQUEST
2022-07-24 00:58:21.814 | 22648 | RELEASE
2022-07-24 00:58:21.815 | 22648 | GRANT
2022-07-24 00:58:21.815 | 22654 | RELEASE
2022-07-24 00:58:21.830 | 22646 | REQUEST
2022-07-24 00:58:21.830 | 22646 | GRANT
2022-07-24 00:58:21.837 | 22652 | REQUEST
2022-07-24 00:58:21.840 | 22657 | REQUEST
2022-07-24 00:58:21.840 | 22646 | RELEASE
2022-07-24 00:58:21.840 | 22646 | GRANT
2022-07-24 00:58:21.840 | 22661 | REQUEST
2022-07-24 00:58:21.847 | 22652 | RELEASE
2022-07-24 00:58:21.848 | 22652 | GRANT
2022-07-24 00:58:21.850 | 22665 | REQUEST
2022-07-24 00:58:21.850 | 22657 | RELEASE
2022-07-24 00:58:21.850 | 22657 | GRANT
2022-07-24 00:58:21.851 | 22661 | RELEASE
2022-07-24 00:58:21.851 | 22661 | GRANT
2022-07-24 00:58:21.855 | 22662 | REQUEST
2022-07-24 00:58:21.857 | 22658 | REQUEST
2022-07-24 00:58:21.860 | 22667 | REQUEST
2022-07-24 00:58:21.860 | 22665 | RELEASE
2022-07-24 00:58:21.860 | 22665 | GRANT
2022-07-24 00:58:21.866 | 22662 | RELEASE
2022-07-24 00:58:21.866 | 22662 | GRANT
2022-07-24 00:58:21.868 | 22658 | RELEASE
2022-07-24 00:58:21.868 | 22658 | GRANT
2022-07-24 00:58:21.870 | 22667 | RELEASE
2022-07-24 00:58:21.880 | 22671 | REQUEST
2022-07-24 00:58:21.880 | 22671 | GRANT
2022-07-24 00:58:21.885 | 22672 | REQUEST
2022-07-24 00:58:21.890 | 22668 | REQUEST
2022-07-24 00:58:21.890 | 22671 | RELEASE
2022-07-24 00:58:21.890 | 22671 | GRANT
2022-07-24 00:58:21.893 | 22674 | REQUEST
2022-07-24 00:58:21.895 | 22672 | RELEASE
2022-07-24 00:58:21.896 | 22672 | GRANT
2022-07-24 00:58:21.900 | 22668 | RELEASE
2022-07-24 00:58:21.900 | 22668 | GRANT
2022-07-24 00:58:21.903 | 22674 | RELEASE
2022-07-24 00:58:22.677 | 22616 | REQUEST
2022-07-24 00:58:22.678 | 22616 | GRANT
2022-07-24 00:58:22.678 | 22614 | REQUEST
2022-07-24 00:58:22.687 | 22620 | REQUEST
2022-07-24 00:58:22.687 | 22612 | REQUEST
2022-07-24 00:58:22.688 | 22616 | RELEASE
2022-07-24 00:58:22.688 | 22616 | GRANT
2022-07-24 00:58:22.688 | 22614 | RELEASE
2022-07-24 00:58:22.688 | 22614 | GRANT
2022-07-24 00:58:22.697 | 22618 | REQUEST
2022-07-24 00:58:22.698 | 22620 | RELEASE
2022-07-24 00:58:22.698 | 22620 | GRANT
2022-07-24 00:58:22.698 | 22612 | RELEASE
2022-07-24 00:58:22.698 | 22612 | GRANT
2022-07-24 00:58:22.707 | 22622 | REQUEST
2022-07-24 00:58:22.708 | 22618 | RELEASE
2022-07-24 00:58:22.708 | 22618 | GRANT
2022-07-24 00:58:22.717 | 22624 | REQUEST
2022-07-24 00:58:22.718 | 22622 | RELEASE
2022-07-24 00:58:22.718 | 22622 | GRANT
2022-07-24 00:58:22.722 | 22629 | REQUEST
2022-07-24 00:58:22.722 | 22627 | REQUEST
2022-07-24 00:58:22.728 | 22624 | RELEASE
2022-07-24 00:58:22.728 | 22624 | GRANT
2022-07-24 00:58:22.732 | 22629 | RELEASE
2022-07-24 00:58:22.732 | 22629 | GRANT
2022-07-24 00:58:22.733 | 22627 | RELEASE
2022-07-24 00:58:23.750 | 22632 | REQUEST
2022-07-24 00:58:23.750 | 22632 | GRANT
2022-07-24 00:58:23.755 | 22631 | REQUEST
2022-07-24 00:58:23.760 | 22632 | RELEASE
2022-07-24 00:58:23.760 | 22632 | GRANT
2022-07-24 00:58:23.763 | 22640 | REQUEST
2022-07-24 00:58:23.765 | 22631 | RELEASE
2022-07-24 00:58:23.765 | 22631 | GRANT
2022-07-24 00:58:23.774 | 22640 | RELEASE
2022-07-24 00:58:23.775 | 22634 | REQUEST
2022-07-24 00:58:23.775 | 22634 | GRANT
2022-07-24 00:58:23.786 | 22634 | RELEASE
2022-07-24 00:58:23.795 | 22645 | REQUEST
2022-07-24 00:58:23.795 | 22645 | GRANT
2022-07-24 00:58:23.795 | 22642 | REQUEST
2022-07-24 00:58:23.796 | 22636 | REQUEST
2022-07-24 00:58:23.806 | 22645 | RELEASE
2022-07-24 00:58:23.806 | 22645 | GRANT
2022-07-24 00:58:23.806 | 22650 | REQUEST
2022-07-24 00:58:23.806 | 22642 | RELEASE
2022-07-24 00:58:23.806 | 22642 | GRANT
2022-07-24 00:58:23.806 | 22636 | RELEASE
2022-07-24 00:58:23.807 | 22636 | GRANT
2022-07-24 00:58:23.816 | 22650 | RELEASE
2022-07-24 00:58:23.817 | 22638 | REQUEST
2022-07-24 00:58:23.817 | 22638 | GRANT
2022-07-24 00:58:23.826 | 22648 | REQUEST
2022-07-24 00:58:23.827 | 22638 | RELEASE
2022-07-24 00:58:23.827 | 22638 | GRANT
2022-07-24 00:58:23.827 | 22654 | REQUEST
2022-07-24 00:58:23.837 | 22648 | RELEASE
2022-07-24 00:58:23.837 | 22648 | GRANT
2022-07-24 00:58:23.837 | 22654 | RELEASE
2022-07-24 00:58:23.852 | 22646 | REQUEST
2022-07-24 00:58:23.852 | 22646 | GRANT
2022-07-24 00:58:23.860 | 22652 | REQUEST
2022-07-24 00:58:23.862 | 22657 | REQUEST
2022-07-24 00:58:23.862 | 22661 | REQUEST
2022-07-24 00:58:23.863 | 22646 | RELEASE
2022-07-24 00:58:23.863 | 22646 | GRANT
2022-07-24 00:58:23.870 | 22652 | RELEASE
2022-07-24 00:58:23.870 | 22652 | GRANT
2022-07-24 00:58:23.872 | 22665 | REQUEST
2022-07-24 00:58:23.873 | 22657 | RELEASE
2022-07-24 00:58:23.873 | 22657 | GRANT
2022-07-24 00:58:23.873 | 22661 | RELEASE
2022-07-24 00:58:23.873 | 22661 | GRANT
2022-07-24 00:58:23.877 | 22662 | REQUEST
2022-07-24 00:58:23.880 | 22658 | REQUEST
2022-07-24 00:58:23.882 | 22667 | REQUEST
2022-07-24 00:58:23.883 | 22665 | RELEASE
2022-07-24 00:58:23.883 | 22665 | GRANT
2022-07-24 00:58:23.888 | 22662 | RELEASE
2022-07-24 00:58:23.888 | 22662 | GRANT
2022-07-24 00:58:23.890 | 22658 | RELEASE
2022-07-24 00:58:23.890 | 22658 | GRANT
2022-07-24 00:58:23.893 | 22667 | RELEASE
2022-07-24 00:58:23.902 | 22671 | REQUEST
2022-07-24 00:58:23.902 | 22671 | GRANT
2022-07-24 00:58:23.907 | 22672 | REQUEST
2022-07-24 00:58:23.912 | 22668 | REQUEST
2022-07-24 00:58:23.912 | 22671 | RELEASE
2022-07-24 00:58:23.912 | 22671 | GRANT
2022-07-24 00:58:23.916 | 22674 | REQUEST
2022-07-24 00:58:23.918 | 22672 | RELEASE
2022-07-24 00:58:23.918 | 22672 | GRANT
2022-07-24 00:58:23.923 | 22668 | RELEASE
2022-07-24 00:58:23.923 | 22668 | GRANT
2022-07-24 00:58:23.926 | 22674 | RELEASE
2022-07-24 00:58:24.700 | 22616 | REQUEST
2022-07-24 00:58:24.700 | 22616 | GRANT
2022-07-24 00:58:24.700 | 22614 | REQUEST
2022-07-24 00:58:24.710 | 22620 | REQUEST
2022-07-24 00:58:24.710 | 22612 | REQUEST
2022-07-24 00:58:24.710 | 22616 | RELEASE
2022-07-24 00:58:24.711 | 22616 | GRANT
2022-07-24 00:58:24.711 | 22614 | RELEASE
2022-07-24 00:58:24.711 | 22614 | GRANT
2022-07-24 00:58:24.720 | 22618 | REQUEST
2022-07-24 00:58:24.720 | 22620 | RELEASE
2022-07-24 00:58:24.720 | 22620 | GRANT
2022-07-24 00:58:24.721 | 22612 | RELEASE
2022-07-24 00:58:24.721 | 22612 | GRANT
2022-07-24 00:58:24.730 | 22622 | REQUEST
2022-07-24 00:58:24.730 | 22618 | RELEASE
2022-07-24 00:58:24.730 | 22618 | GRANT
2022-07-24 00:58:24.740 | 22624 | REQUEST
2022-07-24 00:58:24.740 | 22622 | RELEASE
2022-07-24 00:58:24.740 | 22622 | GRANT
2022-07-24 00:58:25.744 | 22629 | REQUEST
2022-07-24 00:58:25.745 | 22627 | REQUEST
2022-07-24 00:58:25.750 | 22624 | RELEASE
2022-07-24 00:58:25.750 | 22624 | GRANT
2022-07-24 00:58:25.755 | 22629 | RELEASE
2022-07-24 00:58:25.755 | 22629 | GRANT
2022-07-24 00:58:25.755 | 22627 | RELEASE
2022-07-24 00:58:25.773 | 22632 | REQUEST
2022-07-24 00:58:25.773 | 22632 | GRANT
2022-07-24 00:58:25.777 | 22631 | REQUEST
2022-07-24 00:58:25.783 | 22632 | RELEASE
2022-07-24 00:58:25.783 | 22632 | GRANT
2022-07-24 00:58:25.784 | 22640 | REQUEST
2022-07-24 00:58:25.788 | 22631 | RELEASE
2022-07-24 00:58:25.788 | 22631 | GRANT
2022-07-24 00:58:25.795 | 22640 | RELEASE
2022-07-24 00:58:25.797 | 22634 | REQUEST
2022-07-24 00:58:25.797 | 22634 | GRANT
2022-07-24 00:58:25.808 | 22634 | RELEASE
2022-07-24 00:58:25.817 | 22642 | REQUEST
2022-07-24 00:58:25.817 | 22642 | GRANT
2022-07-24 00:58:25.817 | 22645 | REQUEST
2022-07-24 00:58:25.818 | 22636 | REQUEST
2022-07-24 00:58:25.827 | 22650 | REQUEST
2022-07-24 00:58:25.827 | 22642 | RELEASE
2022-07-24 00:58:25.828 | 22642 | GRANT
2022-07-24 00:58:25.828 | 22645 | RELEASE
2022-07-24 00:58:25.828 | 22645 | GRANT
2022-07-24 00:58:25.828 | 22636 | RELEASE
2022-07-24 00:58:25.828 | 22636 | GRANT
2022-07-24 00:58:25.838 | 22650 | RELEASE
2022-07-24 00:58:25.839 | 22638 | REQUEST
2022-07-24 00:58:25.839 | 22638 | GRANT
2022-07-24 00:58:25.848 | 22648 | REQUEST
2022-07-24 00:58:25.850 | 22638 | RELEASE
2022-07-24 00:58:25.850 | 22638 | GRANT
2022-07-24 00:58:25.850 | 22654 | REQUEST
2022-07-24 00:58:25.858 | 22648 | RELEASE
2022-07-24 00:58:25.858 | 22648 | GRANT
2022-07-24 00:58:25.860 | 22654 | RELEASE
2022-07-24 00:58:25.875 | 22646 | REQUEST
2022-07-24 00:58:25.875 | 22646 | GRANT
2022-07-24 00:58:25.882 | 22652 | REQUEST
2022-07-24 00:58:25.885 | 22657 | REQUEST
2022-07-24 00:58:25.885 | 22661 | REQUEST
2022-07-24 00:58:25.885 | 22646 | RELEASE
2022-07-24 00:58:25.885 | 22646 | GRANT
2022-07-24 00:58:25.893 | 22652 | RELEASE
2022-07-24 00:58:25.893 | 22652 | GRANT
2022-07-24 00:58:25.895 | 22665 | REQUEST
2022-07-24 00:58:25.895 | 22657 | RELEASE
2022-07-24 00:58:25.895 | 22657 | GRANT
2022-07-24 00:58:25.896 | 22661 | RELEASE
2022-07-24 00:58:25.896 | 22661 | GRANT
2022-07-24 00:58:25.900 | 22662 | REQUEST
2022-07-24 00:58:25.902 | 22658 | REQUEST
2022-07-24 00:58:25.905 | 22667 | REQUEST
2022-07-24 00:58:25.905 | 22665 | RELEASE
2022-07-24 00:58:25.905 | 22665 | GRANT
2022-07-24 00:58:25.910 | 22662 | RELEASE
2022-07-24 00:58:25.910 | 22662 | GRANT
2022-07-24 00:58:25.913 | 22658 | RELEASE
2022-07-24 00:58:25.913 | 22658 | GRANT
2022-07-24 00:58:25.915 | 22667 | RELEASE
2022-07-24 00:58:25.925 | 22671 | REQUEST
2022-07-24 00:58:25.925 | 22671 | GRANT
2022-07-24 00:58:25.930 | 22672 | REQUEST
2022-07-24 00:58:25.935 | 22668 | REQUEST
2022-07-24 00:58:25.935 | 22671 | RELEASE
2022-07-24 00:58:25.935 | 22671 | GRANT
2022-07-24 00:58:25.937 | 22674 | REQUEST
2022-07-24 00:58:25.940 | 22672 | RELEASE
2022-07-24 00:58:25.940 | 22672 | GRANT
2022-07-24 00:58:25.946 | 22668 | RELEASE
2022-07-24 00:58:25.946 | 22668 | GRANT
2022-07-24 00:58:25.948 | 22674 | RELEASE
2022-07-24 00:58:26.723 | 22614 | REQUEST
2022-07-24 00:58:26.723 | 22614 | GRANT
2022-07-24 00:58:26.723 | 22616 | REQUEST
2022-07-24 00:58:26.732 | 22620 | REQUEST
2022-07-24 00:58:26.733 | 22612 | REQUEST
2022-07-24 00:58:26.733 | 22614 | RELEASE
2022-07-24 00:58:26.733 | 22614 | GRANT
2022-07-24 00:58:26.733 | 22616 | RELEASE
2022-07-24 00:58:26.733 | 22616 | GRANT
2022-07-24 00:58:26.743 | 22618 | REQUEST
2022-07-24 00:58:26.743 | 22620 | RELEASE
2022-07-24 00:58:26.743 | 22620 | GRANT
2022-07-24 00:58:26.743 | 22612 | RELEASE
2022-07-24 00:58:26.743 | 22612 | GRANT
2022-07-24 00:58:27.752 | 22622 | REQUEST
2022-07-24 00:58:27.753 | 22618 | RELEASE
2022-07-24 00:58:27.753 | 22618 | GRANT
2022-07-24 00:58:27.762 | 22624 | REQUEST
2022-07-24 00:58:27.763 | 22622 | RELEASE
2022-07-24 00:58:27.763 | 22622 | GRANT
2022-07-24 00:58:27.767 | 22629 | REQUEST
2022-07-24 00:58:27.767 | 22627 | REQUEST
2022-07-24 00:58:27.773 | 22624 | RELEASE
2022-07-24 00:58:27.773 | 22624 | GRANT
2022-07-24 00:58:27.777 | 22629 | RELEASE
2022-07-24 00:58:27.777 | 22629 | GRANT
2022-07-24 00:58:27.778 | 22627 | RELEASE
2022-07-24 00:58:27.795 | 22632 | REQUEST
2022-07-24 00:58:27.795 | 22632 | GRANT
2022-07-24 00:58:27.800 | 22631 | REQUEST
2022-07-24 00:58:27.805 | 22632 | RELEASE
2022-07-24 00:58:27.806 | 22632 | GRANT
2022-07-24 00:58:27.807 | 22640 | REQUEST
2022-07-24 00:58:27.811 | 22631 | RELEASE
2022-07-24 00:58:27.811 | 22631 | GRANT
2022-07-24 00:58:27.817 | 22640 | RELEASE
2022-07-24 00:58:27.820 | 22634 | REQUEST
2022-07-24 00:58:27.820 | 22634 | GRANT
2022-07-24 00:58:27.830 | 22634 | RELEASE
2022-07-24 00:58:27.840 | 22645 | REQUEST
2022-07-24 00:58:27.840 | 22645 | GRANT
2022-07-24 00:58:27.840 | 22642 | REQUEST
2022-07-24 00:58:27.841 | 22636 | REQUEST
2022-07-24 00:58:27.849 | 22650 | REQUEST
2022-07-24 00:58:27.850 | 22645 | RELEASE
2022-07-24 00:58:27.850 | 22645 | GRANT
2022-07-24 00:58:27.851 | 22642 | RELEASE
2022-07-24 00:58:27.851 | 22642 | GRANT
2022-07-24 00:58:27.851 | 22636 | RELEASE
2022-07-24 00:58:27.851 | 22636 | GRANT
2022-07-24 00:58:27.859 | 22650 | RELEASE
2022-07-24 00:58:27.862 | 22638 | REQUEST
2022-07-24 00:58:27.862 | 22638 | GRANT
2022-07-24 00:58:27.869 | 22648 | REQUEST
2022-07-24 00:58:27.872 | 22638 | RELEASE
2022-07-24 00:58:27.872 | 22638 | GRANT
2022-07-24 00:58:27.872 | 22654 | REQUEST
2022-07-24 00:58:27.879 | 22648 | RELEASE
2022-07-24 00:58:27.880 | 22648 | GRANT
2022-07-24 00:58:27.883 | 22654 | RELEASE
2022-07-24 00:58:27.897 | 22646 | REQUEST
2022-07-24 00:58:27.897 | 22646 | GRANT
2022-07-24 00:58:27.905 | 22652 | REQUEST
2022-07-24 00:58:27.907 | 22661 | REQUEST
2022-07-24 00:58:27.908 | 22646 | RELEASE
2022-07-24 00:58:27.908 | 22646 | GRANT
2022-07-24 00:58:27.908 | 22657 | REQUEST
2022-07-24 00:58:27.916 | 22652 | RELEASE
2022-07-24 00:58:27.916 | 22652 | GRANT
2022-07-24 00:58:27.917 | 22665 | REQUEST
2022-07-24 00:58:27.918 | 22661 | RELEASE
2022-07-24 00:58:27.918 | 22661 | GRANT
2022-07-24 00:58:27.918 | 22657 | RELEASE
2022-07-24 00:58:27.918 | 22657 | GRANT
2022-07-24 00:58:27.921 | 22662 | REQUEST
2022-07-24 00:58:27.925 | 22658 | REQUEST
2022-07-24 00:58:27.927 | 22667 | REQUEST
2022-07-24 00:58:27.927 | 22665 | RELEASE
2022-07-24 00:58:27.928 | 22665 | GRANT
2022-07-24 00:58:27.932 | 22662 | RELEASE
2022-07-24 00:58:27.932 | 22662 | GRANT
2022-07-24 00:58:27.935 | 22658 | RELEASE
2022-07-24 00:58:27.936 | 22658 | GRANT
2022-07-24 00:58:27.938 | 22667 | RELEASE
2022-07-24 00:58:27.947 | 22671 | REQUEST
2022-07-24 00:58:27.947 | 22671 | GRANT
2022-07-24 00:58:27.952 | 22672 | REQUEST
2022-07-24 00:58:27.957 | 22668 | REQUEST
2022-07-24 00:58:27.958 | 22671 | RELEASE
2022-07-24 00:58:27.958 | 22671 | GRANT
2022-07-24 00:58:27.959 | 22674 | REQUEST
2022-07-24 00:58:27.963 | 22672 | RELEASE
2022-07-24 00:58:27.963 | 22672 | GRANT
2022-07-24 00:58:27.968 | 22668 | RELEASE
2022-07-24 00:58:27.968 | 22668 | GRANT
2022-07-24 00:58:27.969 | 22674 | RELEASE
2022-07-24 00:58:29.745 | 22614 | REQUEST
2022-07-24 00:58:29.745 | 22614 | GRANT
2022-07-24 00:58:29.746 | 22616 | REQUEST
2022-07-24 00:58:29.755 | 22620 | REQUEST
2022-07-24 00:58:29.756 | 22612 | REQUEST
2022-07-24 00:58:29.756 | 22614 | RELEASE
2022-07-24 00:58:29.756 | 22614 | GRANT
2022-07-24 00:58:29.756 | 22616 | RELEASE
2022-07-24 00:58:29.756 | 22616 | GRANT
2022-07-24 00:58:29.765 | 22618 | REQUEST
2022-07-24 00:58:29.765 | 22620 | RELEASE
2022-07-24 00:58:29.766 | 22620 | GRANT
2022-07-24 00:58:29.766 | 22612 | RELEASE
2022-07-24 00:58:29.766 | 22612 | GRANT
2022-07-24 00:58:29.775 | 22622 | REQUEST
2022-07-24 00:58:29.776 | 22618 | RELEASE
2022-07-24 00:58:29.776 | 22618 | GRANT
2022-07-24 00:58:29.785 | 22624 | REQUEST
2022-07-24 00:58:29.785 | 22622 | RELEASE
2022-07-24 00:58:29.786 | 22622 | GRANT
2022-07-24 00:58:29.790 | 22629 | REQUEST
2022-07-24 00:58:29.790 | 22627 | REQUEST
2022-07-24 00:58:29.796 | 22624 | RELEASE
2022-07-24 00:58:29.796 | 22624 | GRANT
2022-07-24 00:58:29.800 | 22629 | RELEASE
2022-07-24 00:58:29.800 | 22629 | GRANT
2022-07-24 00:58:29.800 | 22627 | RELEASE
2022-07-24 00:58:29.817 | 22632 | REQUEST
2022-07-24 00:58:29.817 | 22632 | GRANT
2022-07-24 00:58:29.823 | 22631 | REQUEST
2022-07-24 00:58:29.828 | 22632 | RELEASE
2022-07-24 00:58:29.828 | 22632 | GRANT
